symptom_text,disease
"I've had back pain, a persistent cough, and weakness in my
arms and legs. My neck hurts, and I've been feeling off-
balance and woozy.",Cervical spondylosis
"I've had a high fever, chills, and intense itching. In
addition, | have a headache and am perspiring a lot. I've
been in a lot of agony from muscle ache and nausea.",Malaria
"I'm having trouble breathing and am quite uneasy. My throat
is filled with a lot of phlegm, and I'm perspiring a lot. My
heart is racing, and my chest aches. I'm coughing up reddish
mucous",Pneumonia
"I've gained a lot of weight and am currently quite fat. |
have many inclinations and cravings.",drug reaction
"| have raised lumps, a rash that looks red and inflamed,
discoloured areas of skin that are different colours from
the rest of my skin, and itching on my skin.",Fungal infection
"The rash on my legs is spreading and becoming more severe.
It has become very difficult for me to run.",Varicose Veins
"| have a nasal congestion and blocked nose. Sometimes at
night | have chest pain and tightness. | have also lost my
sense of smell and taste",allergy
"| have abdominal pain and it gets only worse if | bend over
or lie down. | feel discomfort when | eat certain foods such
as spicy or acidic food. Sometimes | get loose stools
because of this",peptic ulcer disease
"Strong itchiness, chills, nausea, and a high temperature
have been plaguing me. Besides having a headache, I'm also
perspiring a lot. My muscles are quite sore, and | feel

sick.",Malaria
"I'm nauseous, ill, and shaky. | have a huge throat, which
makes it tough for me to breathe. | occasionally have
nighttime chest aches and occasional sickness.",allergy
"Recently, the pain in my calves has been constant and
becomes worse when | stand or walk for long periods of time.
My legs have started to swell and also some blood vessels
are quite noticeable.",Varicose Veins
"| have trouble breathing, especially outside. | start to
feel hot and start to sweat. | frequently have urinary tract
infections and yeast infections.",diabetes
"Long durations of standing or walking have caused severe
discomfort in my legs. It's a burning ache that gets worse
the longer I'm on my feet.",Varicose Veins
"| have been experiencing muscle pain and headache. The

muscle pain feels like a constant ache and is worse when |
try to use the affected muscles. There are small red spots

developing on my face, neck and arms.",Dengue
"| have indigestion and heartburn. | frequently vomit
everything | eat, and | have trouble swallowing food because
it gets caught in my throat. My upper abdomen is bothering
me.",gastroesophageal reflux disease
"I'm having a hard time breathing and | feel really
uncomfortable. I'm sweating a lot and there's a lot of
phlegm in my throat. My chest hurts and my heart is beating
fast. The mucus I'm coughing up is brownish.",Pneumonia
"My sinuses feel stuffy, and my eyes have been quite red. |
simply lack energy, and my throat has been really scratchy.
Along with the swelling in my lymph nodes, I've also been
coughing up a lot of phlegm.",Common Cold
"| have been suffering from severe joint ache. | feel
vomiting most of the time, and | am developing a moderate
fever with chills. The fever that doesn't seem to come down
even with medication.",Dengue
"The veins on my legs cause a lot of discomforts when | sit
for long periods of time.",Varicose Veins
"| often wake up with a sore throat or a scratchy voice. My
throat hurts constantly, and | also have poor breath. | also
frequently burp.",gastroesophageal reflux disease
"I'm feeling really tired and weak lately, and I've had this
cough that just won't go away. My breathing has become
shallow, and my fever has been really high. When | cough,
I've been producing a lot of thick, mucoid sputum",Bronchial Asthma
"| lose weight unintentionally and find it challenging to
acquire weight. | use antacids to ease the pain and
discomfort | experience. My mouth feels horrible.",peptic ulcer disease
"My throat always tickles, and I'm worn out. Additionally, my
skin has started to feel dry. Ocular inflammation
occasionally affects me.",allergy
"| have persistent dry cough. My infections dont seem to be
healing and | have palpitations. | also have this problem of
sore throat that does seem to go away",diabetes
"| am feeling really sick. | have a high fever and headache.
| noticed rashes on my arms and face. | am extremely worried
about this. Today, | observed red sores near my nose.",Impetigo
"| recently had a horrible rash on my skin. There are several
blackheads and pus-filled pimples. My skin has also been
moving around a lot.",Acne
"| have rashes and skin irritations, especially in the
crevices of my skin. My skin bruises and cuts also take a
long time to heal.",diabetes
"I've lost a lot of stuff because of my bloody stools,
including iron and bloos. As a result, | now have anaemia
and generally feel rather weak.",peptic ulcer disease
"I've had a pretty uncomfortable itch all over my body, as
well as red and bumpy areas on my skin. There are also
certain patches of my skin that are a different hue than the
rest of it, and I've had some pimples that resemble little
balls.",Fungal infection
"| have to go to the bathroom a lot, but generally only a few
drops of urine come out. | have severe stomach pains and an
overwhelming want to urinate.",urinary tract infection
"I've been quite exhausted and ill. My throat has been quite
painful, and I've had a fairly nasty cough. I've got a lot

of chills and a pretty high temperature. Just feeling
extremely run down and weak",Common Cold
"My nose is extremely runny, and | can't seem to stop
sneezing. In addition, | constantly feel cold, exhausted,
and I've been coughing a lot. My fever is also really high
far above normal.",Common Cold
"Enlarged lymph nodes are giving me a great deal of pain. |
have rashes all over my body and because of which | cannot
sleep all night.",Chicken pox
"I've been sneezing incessantly and | just can't get this
chill to go away. | feel so weak and exhausted, and my cough
won't stop. My temperature is really high.",Common Cold
"| was at work when | started feeling a headache, chest pain,
and dizziness. It's been hard for me to concentrate and
focus on my tasks since then.",Hypertension
"Diarrhea has been really watery and foul-smelling, and it's
been accompanied by abdominal pain. | feel like vomiting
most of the time.",Typhoid
"| have a persistent cough and have been feeling quite
fatigued. My fever is through the roof, and I'm having
trouble breathing. When | cough, | also cough up a lot of
mucous",Bronchial Asthma
"I've lost a lot of stuff because of my bloody stools,
including iron and bloos. Because of this, | now have
anaemia and usually feel fairly weak.",peptic ulcer disease
"| always get hot, puffy eyes and the feeling that something
is obstructing my sinuses. My chest feels quite heavy, and
I've been coughing up a lot of gunk. | have no sense of
smell, and my muscles hurt a lot.",Common Cold
"My arms, face and back are all red and irritated. It is
frequently irritating and unpleasant. My nails have a

strange inflammation and have developed small dents. | have
never seen anything like this.",Psoriasis
"| have pain near my pelvic region and vomit a lot. Sometimes
there is blood in my pee and there is almost a very foul

smell in my urine.| sometimes get headches and have trouble
sleeping due to this",urinary tract infection
"Recently, the muscles in my neck have become tight and weak.
Since my joints have matured, it is difficult for the

American government for me to run without becoming stiff.
Walking has also been quite unpleasant.",Arthritis
"My muscles have been feeling really weak, and my neck has
been extremely tight. I've been experiencing a lot of

stiffness when | walk about and my joints have been swollen.
Walking has also been really uncomfortable.",Arthritis
"I've had a persistent headache for the past week, and it's
been getting worse. It's been accompanied by belly aches,
constipation and diarrhea.",Typhoid
